University of Mancheseter,Italian and German BA (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202100308/ba-italian-and-german/
University of Mancheseter,Italian and History BA (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202100259/ba-italian-and-history/
University of Mancheseter,Italian and Japanese BA (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202106812/ba-italian-and-japanese/
University of Mancheseter,Italian and Latin BA (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202100279/ba-italian-and-latin/
University of Mancheseter,Italian and Politics BA (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202111164/ba-italian-and-politics/
University of Mancheseter,Italian and Portuguese BA (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202100097/ba-italian-and-portuguese/
University of Mancheseter,Italian and Russian BA (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202100313/ba-italian-and-russian/
University of Mancheseter,Italian and Spanish BA (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202100314/ba-italian-and-spanish/
University of Mancheseter,Italian Studies BA (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202100268/ba-italian-studies/
University of Mancheseter,Japanese and English Language BA (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202106809/ba-japanese-and-english-language/
University of Mancheseter,Japanese and French BA (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202106810/ba-japanese-and-french/
University of Mancheseter,Japanese and German BA (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202106811/ba-japanese-and-german/
University of Mancheseter,Japanese and Italian BA (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202106812/ba-japanese-and-italian/
University of Mancheseter,Japanese and Linguistics BA (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202106819/ba-japanese-and-linguistics/
University of Mancheseter,Japanese and Politics BA (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202111165/ba-japanese-and-politics/
University of Mancheseter,Japanese and Portuguese BA (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202106813/ba-japanese-and-portuguese/
University of Mancheseter,Japanese and Russian BA (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202106814/ba-japanese-and-russian/
University of Mancheseter,Japanese and Spanish BA (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202106818/ba-japanese-and-spanish/
University of Mancheseter,Japanese Studies BA (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202106751/ba-japanese-studies/
University of Mancheseter,Latin and English Literature BA (3 years),https://www.manchester.ac.uk/study/undergraduate/courses/202100278/ba-latin-and-english-literature/
University of Mancheseter,Latin and French BA (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202110229/ba-latin-and-french/
University of Mancheseter,Latin and Italian BA (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202100279/ba-latin-and-italian/
University of Mancheseter,Latin and Linguistics BA (3 years),https://www.manchester.ac.uk/study/undergraduate/courses/202100275/ba-latin-and-linguistics/
University of Mancheseter,Latin and Spanish BA (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202100277/ba-latin-and-spanish/
University of Mancheseter,Law LLB (3 years),https://www.manchester.ac.uk/study/undergraduate/courses/202109672/llb-law/
University of Mancheseter,Law with Criminology LLB (3 years),https://www.manchester.ac.uk/study/undergraduate/courses/202109673/llb-law-with-criminology/
University of Mancheseter,Law with International Study LLB (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202111156/llb-law-with-international-study/
University of Mancheseter,Law with Politics LLB (3 years),https://www.manchester.ac.uk/study/undergraduate/courses/202109674/llb-law-with-politics/
University of Mancheseter,Liberal Arts BA (3 years),https://www.manchester.ac.uk/study/undergraduate/courses/202117859/ba-liberal-arts/
University of Mancheseter,Life Sciences BSc (3 years),https://www.manchester.ac.uk/study/undergraduate/courses/202100585/bsc-life-sciences/
University of Mancheseter,Life Sciences with a Modern Language BSc (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202100584/bsc-life-sciences-with-a-modern-language/
University of Mancheseter,Life Sciences with Entrepreneurship BSc (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202118043/bsc-life-sciences-with-entrepreneurship/
University of Mancheseter,Life Sciences with Industrial/Professional Experience BSc (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202100583/bsc-life-sciences-with-industrial-professional-experience/
University of Mancheseter,Linguistics BA (3 years),https://www.manchester.ac.uk/study/undergraduate/courses/202100291/ba-linguistics/
University of Mancheseter,Linguistics and Arabic BA (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202110006/ba-linguistics-and-arabic/
University of Mancheseter,Linguistics and Chinese BA (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202106817/ba-linguistics-and-chinese/
University of Mancheseter,Linguistics and French BA (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202112162/ba-linguistics-and-french/
University of Mancheseter,Linguistics and German BA (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202112163/ba-linguistics-and-german/
University of Mancheseter,Linguistics and Italian BA (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202112164/ba-linguistics-and-italian/
University of Mancheseter,Linguistics and Japanese BA (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202106819/ba-linguistics-and-japanese/
University of Mancheseter,Linguistics and Latin BA (3 years),https://www.manchester.ac.uk/study/undergraduate/courses/202100275/ba-linguistics-and-latin/
University of Mancheseter,Linguistics and Portuguese BA (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202100101/ba-linguistics-and-portuguese/
University of Mancheseter,Linguistics and Russian BA (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202100292/ba-linguistics-and-russian/
University of Mancheseter,Linguistics and Social Anthropology BA (3 years),https://www.manchester.ac.uk/study/undergraduate/courses/202100288/ba-linguistics-and-social-anthropology/
University of Mancheseter,Linguistics and Sociology BA (3 years),https://www.manchester.ac.uk/study/undergraduate/courses/202100289/ba-linguistics-and-sociology/
University of Mancheseter,Linguistics and Spanish BA (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202100290/ba-linguistics-and-spanish/
University of Mancheseter,Management BSc (3 years),https://www.manchester.ac.uk/study/undergraduate/courses/202103519/bsc-management/
University of Mancheseter,Management (Accounting & Finance) with Industrial/Professional Experience BSc (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202109965/bsc-management-accounting-and-finance-with-industrial-professional-experience/
University of Mancheseter,Management (Accounting and Finance) BSc (3 years),https://www.manchester.ac.uk/study/undergraduate/courses/202103520/bsc-management-accounting-and-finance/
University of Mancheseter,Management (Human Resources) BSc (3 years),https://www.manchester.ac.uk/study/undergraduate/courses/202103525/bsc-management-human-resources/
University of Mancheseter,Management (Human Resources) with Industrial/Professional Experience BSc (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202109966/bsc-management-human-resources-with-industrial-professional-experience/
University of Mancheseter,"Management (Innovation, Strategy and Entrepreneurship) BSc (3 years)",https://www.manchester.ac.uk/study/undergraduate/courses/202111245/bsc-management-innovation-strategy-and-entrepreneurship/
University of Mancheseter,"Management (Innovation, Strategy and Entrepreneurship) with Industrial / Professional Experience BSc (4 years)",https://www.manchester.ac.uk/study/undergraduate/courses/202111242/bsc-management-innovation-strategy-and-entrepreneurship-with-industrial---professional-experience/
University of Mancheseter,Management (International Business Economics) BSc (3 years),https://www.manchester.ac.uk/study/undergraduate/courses/202103527/bsc-management-international-business-economics/
University of Mancheseter,Management (International Business Economics) with Industrial/Professional Experience BSc (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202109967/bsc-management-international-business-economics-with-industrial-professional-experience/
University of Mancheseter,Management (Marketing) BSc (3 years),https://www.manchester.ac.uk/study/undergraduate/courses/202103528/bsc-management-marketing/
University of Mancheseter,Management (Marketing) with Industrial/Professional Experience BSc (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202109970/bsc-management-marketing-with-industrial-professional-experience/
University of Mancheseter,"Management, Leadership and Leisure BA (3 years)",https://www.manchester.ac.uk/study/undergraduate/courses/202110063/ba-management-leadership-and-leisure/
University of Mancheseter,Management with Industrial/Professional Experience BSc (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202109964/bsc-management-with-industrial-professional-experience/
University of Mancheseter,Master of Planning with Real Estate MPRE (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202109631/mpre-master-of-planning-with-real-estate/
University of Mancheseter,Materials Science and Engineering BSc (3 years),https://www.manchester.ac.uk/study/undergraduate/courses/202109894/bsc-materials-science-and-engineering/
University of Mancheseter,Materials Science and Engineering MEng (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202109895/meng-materials-science-and-engineering/
University of Mancheseter,Materials Science and Engineering with Biomaterials MEng (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202109896/meng-materials-science-and-engineering-with-biomaterials/
University of Mancheseter,Materials Science and Engineering with Corrosion MEng (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202109899/meng-materials-science-and-engineering-with-corrosion/
University of Mancheseter,Materials Science and Engineering with Metallurgy MEng (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202109898/meng-materials-science-and-engineering-with-metallurgy/
University of Mancheseter,Materials Science and Engineering with Nanomaterials MEng (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202112661/meng-materials-science-and-engineering-with-nanomaterials/
University of Mancheseter,Materials Science and Engineering with Polymers MEng (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202109897/meng-materials-science-and-engineering-with-polymers/
University of Mancheseter,Materials Science and Engineering with Textiles Technology MEng (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202109900/meng-materials-science-and-engineering-with-textiles-technology/
University of Mancheseter,Materials Science with an Integrated Foundation Year BSc/MEng,https://www.manchester.ac.uk/study/undergraduate/courses/202112959/bsc-meng-materials-science-with-an-integrated-foundation-year/
University of Mancheseter,Mathematics BSc (3 years),https://www.manchester.ac.uk/study/undergraduate/courses/202100590/bsc-mathematics/
University of Mancheseter,Mathematics MMath (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202101688/mmath-mathematics/
University of Mancheseter,Mathematics and Philosophy BSc (3 years),https://www.manchester.ac.uk/study/undergraduate/courses/202100595/bsc-mathematics-and-philosophy/
University of Mancheseter,Mathematics and Physics BSc (3 years),https://www.manchester.ac.uk/study/undergraduate/courses/202100592/bsc-mathematics-and-physics/
University of Mancheseter,Mathematics and Physics MMath&Phys (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202101684/mmathphys-mathematics-and-physics/
University of Mancheseter,Mathematics and Statistics BSc (3 years),https://www.manchester.ac.uk/study/undergraduate/courses/202107101/bsc-mathematics-and-statistics/
University of Mancheseter,Mathematics and Statistics MMath (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202107102/mmath-mathematics-and-statistics/
University of Mancheseter,Mathematics with an Integrated Foundation Year BSc,https://www.manchester.ac.uk/study/undergraduate/courses/202112960/bsc-mathematics-with-an-integrated-foundation-year/
University of Mancheseter,Mathematics with Finance BSc (3 years),https://www.manchester.ac.uk/study/undergraduate/courses/202100495/bsc-mathematics-with-finance/
University of Mancheseter,Mathematics with Financial Mathematics BSc (3 years),https://www.manchester.ac.uk/study/undergraduate/courses/202100499/bsc-mathematics-with-financial-mathematics/
University of Mancheseter,Mathematics with Financial Mathematics MMath (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202101687/mmath-mathematics-with-financial-mathematics/
University of Mancheseter,Mechanical Engineering BEng (3 years),https://www.manchester.ac.uk/study/undergraduate/courses/202103389/beng-mechanical-engineering/
University of Mancheseter,Mechanical Engineering MEng (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202103921/meng-mechanical-engineering/
University of Mancheseter,Mechanical Engineering with an Integrated Foundation Year BEng/MEng,https://www.manchester.ac.uk/study/undergraduate/courses/202112947/beng-meng-mechanical-engineering-with-an-integrated-foundation-year/
University of Mancheseter,Mechanical Engineering with Industrial Experience MEng (5 years),https://www.manchester.ac.uk/study/undergraduate/courses/202103919/meng-mechanical-engineering-with-industrial-experience/
University of Mancheseter,Mechanical Engineering with Management BEng (3 years),https://www.manchester.ac.uk/study/undergraduate/courses/202103390/beng-mechanical-engineering-with-management/
University of Mancheseter,Mechanical Engineering with Management MEng (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202103922/meng-mechanical-engineering-with-management/
University of Mancheseter,Mechatronic Engineering BEng (3 years),https://www.manchester.ac.uk/study/undergraduate/courses/202103394/beng-mechatronic-engineering/
University of Mancheseter,Mechatronic Engineering MEng (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202103927/meng-mechatronic-engineering/
University of Mancheseter,Mechatronic Engineering with Industrial Experience BEng (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202103395/beng-mechatronic-engineering-with-industrial-experience/
University of Mancheseter,Mechatronic Engineering with Industrial Experience MEng (5 years),https://www.manchester.ac.uk/study/undergraduate/courses/202103928/meng-mechatronic-engineering-with-industrial-experience/
University of Mancheseter,Medical Biochemistry BSc (3 years),https://www.manchester.ac.uk/study/undergraduate/courses/202100602/bsc-medical-biochemistry/
University of Mancheseter,Medical Biochemistry MSci (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202110121/msci-medical-biochemistry/
University of Mancheseter,Medical Biochemistry with Industrial/Professional Experience BSc (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202100600/bsc-medical-biochemistry-with-industrial-professional-experience/
University of Mancheseter,Medical Physiology BSc (3 years),https://www.manchester.ac.uk/study/undergraduate/courses/202100643/bsc-medical-physiology/
University of Mancheseter,Medical Physiology MSci (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202110127/msci-medical-physiology/
University of Mancheseter,Medical Physiology with a Modern Language BSc (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202100646/bsc-medical-physiology-with-a-modern-language/
University of Mancheseter,Medical Physiology with Entrepreneurship BSc (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202118047/bsc-medical-physiology-with-entrepreneurship/
University of Mancheseter,Medical Physiology with Industrial/Professional Experience BSc (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202100645/bsc-medical-physiology-with-industrial-professional-experience/
University of Mancheseter,Medicine MBChB (5 years),https://www.manchester.ac.uk/study/undergraduate/courses/202101428/mbchb-medicine/
University of Mancheseter,Medicine (6 years including foundation year) MBChB (6 years),https://www.manchester.ac.uk/study/undergraduate/courses/202101430/mbchb-medicine-6-years-including-foundation-year/
University of Mancheseter,Mental Health Nursing BNurs (3 years),https://www.manchester.ac.uk/study/undergraduate/courses/202110973/bnurs-mental-health-nursing/
University of Mancheseter,Microbiology BSc (3 years),https://www.manchester.ac.uk/study/undergraduate/courses/202100609/bsc-microbiology/
University of Mancheseter,Microbiology MSci (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202110122/msci-microbiology/
University of Mancheseter,Microbiology with a Modern Language BSc (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202100608/bsc-microbiology-with-a-modern-language/
University of Mancheseter,Microbiology with Entrepreneurship BSc (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202118044/bsc-microbiology-with-entrepreneurship/
University of Mancheseter,Microbiology with Industrial/Professional Experience BSc (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202100607/bsc-microbiology-with-industrial-professional-experience/
University of Mancheseter,Middle Eastern Studies BA (3 years),https://www.manchester.ac.uk/study/undergraduate/courses/202107729/ba-middle-eastern-studies/
University of Mancheseter,Midwifery BMidwif (3 years),https://www.manchester.ac.uk/study/undergraduate/courses/202111660/bmidwif-midwifery/
University of Mancheseter,Modern History and Politics BA (3 years),https://www.manchester.ac.uk/study/undergraduate/courses/202100353/ba-modern-history-and-politics/
University of Mancheseter,Modern History with Economics BA (3 years),https://www.manchester.ac.uk/study/undergraduate/courses/202100340/ba-modern-history-with-economics/
University of Mancheseter,Modern Language and Business & Management (Arabic) BA,https://www.manchester.ac.uk/study/undergraduate/courses/202107730/ba-modern-language-and-business-and-management-arabic/
University of Mancheseter,Modern Language and Business & Management (Chinese) BA (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202105123/ba-modern-language-and-business-and-management-chinese/
University of Mancheseter,Modern Language and Business & Management (French) BA (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202100075/ba-modern-language-and-business-and-management-french/
University of Mancheseter,Modern Language and Business & Management (German) BA (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202100076/ba-modern-language-and-business-and-management-german/
University of Mancheseter,Modern Language and Business & Management (Italian) BA (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202100077/ba-modern-language-and-business-and-management-italian/
University of Mancheseter,Modern Language and Business & Management (Japanese) BA (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202106820/ba-modern-language-and-business-and-management-japanese/
University of Mancheseter,Modern Language and Business & Management (Portuguese) BA (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202100102/ba-modern-language-and-business-and-management-portuguese/
University of Mancheseter,Modern Language and Business & Management (Russian) BA (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202100078/ba-modern-language-and-business-and-management-russian/
University of Mancheseter,Modern Language and Business & Management (Spanish) BA (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202100079/ba-modern-language-and-business-and-management-spanish/
University of Mancheseter,Molecular Biology BSc (3 years),https://www.manchester.ac.uk/study/undergraduate/courses/202100614/bsc-molecular-biology/
University of Mancheseter,Molecular Biology MSci (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202110123/msci-molecular-biology/
University of Mancheseter,Molecular Biology with a Modern Language BSc (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202100613/bsc-molecular-biology-with-a-modern-language/
University of Mancheseter,Molecular Biology with Entrepreneurship BSc (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202118092/bsc-molecular-biology-with-entrepreneurship/
University of Mancheseter,Molecular Biology with Industrial/Professional Experience BSc (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202100612/bsc-molecular-biology-with-industrial-professional-experience/
University of Mancheseter,Music MusB (3 years),https://www.manchester.ac.uk/study/undergraduate/courses/202102397/musb-music/
University of Mancheseter,Music and Drama BA (3 years),https://www.manchester.ac.uk/study/undergraduate/courses/202100341/ba-music-and-drama/
University of Mancheseter,Neuroscience BSc (3 years),https://www.manchester.ac.uk/study/undergraduate/courses/202100617/bsc-neuroscience/
University of Mancheseter,Neuroscience MSci (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202110124/msci-neuroscience/
University of Mancheseter,Neuroscience with a Modern Language BSc (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202100616/bsc-neuroscience-with-a-modern-language/
University of Mancheseter,Neuroscience with Entrepreneurship BSc (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202118045/bsc-neuroscience-with-entrepreneurship/
University of Mancheseter,Neuroscience with Industrial/Professional Experience BSc (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202100615/bsc-neuroscience-with-industrial-professional-experience/
University of Mancheseter,Nursing (Adult) BNurs (3 years),https://www.manchester.ac.uk/study/undergraduate/courses/202110971/bnurs-nursing-adult/
University of Mancheseter,Nursing (Children's) BNurs (3 years),https://www.manchester.ac.uk/study/undergraduate/courses/202110972/bnurs-nursing-childrens/
University of Mancheseter,Nursing (Mental Health) BNurs (3 years),https://www.manchester.ac.uk/study/undergraduate/courses/202110973/bnurs-nursing-mental-health/
University of Mancheseter,Optometry BSc (3 years),https://www.manchester.ac.uk/study/undergraduate/courses/202103571/bsc-optometry/
University of Mancheseter,Oral Health Science BSc (3 years),https://www.manchester.ac.uk/study/undergraduate/courses/202100626/bsc-oral-health-science/
University of Mancheseter,Pharmacology BSc (3 years),https://www.manchester.ac.uk/study/undergraduate/courses/202100634/bsc-pharmacology/
University of Mancheseter,Pharmacology MSci (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202110125/msci-pharmacology/
University of Mancheseter,Pharmacology and Physiology BSc (3 years),https://www.manchester.ac.uk/study/undergraduate/courses/202100631/bsc-pharmacology-and-physiology/
University of Mancheseter,Pharmacology and Physiology with Industrial/Professional Experience BSc (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202100628/bsc-pharmacology-and-physiology-with-industrial-professional-experience/
University of Mancheseter,Pharmacology with a Modern Language BSc (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202100633/bsc-pharmacology-with-a-modern-language/
University of Mancheseter,Pharmacology with Entrepreneurship BSc (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202118046/bsc-pharmacology-with-entrepreneurship/
University of Mancheseter,Pharmacology with Industrial/Professional Experience BSc (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202100632/bsc-pharmacology-with-industrial-professional-experience/
University of Mancheseter,Pharmacy MPharm (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202101695/mpharm-pharmacy/
University of Mancheseter,Pharmacy with a Foundation Year MPharm,https://www.manchester.ac.uk/study/undergraduate/courses/202107958/mpharm-pharmacy-with-a-foundation-year/
University of Mancheseter,Philosophy BA (3 years),https://www.manchester.ac.uk/study/undergraduate/courses/202100350/ba-philosophy/
University of Mancheseter,Philosophy and Criminology BASS (3 years),https://www.manchester.ac.uk/study/undergraduate/courses/202108851/bass-philosophy-and-criminology/
University of Mancheseter,Philosophy and Politics BASS (3 years),https://www.manchester.ac.uk/study/undergraduate/courses/202108831/bass-philosophy-and-politics/
University of Mancheseter,Philosophy and Quantitative Methods BASS (3 years),https://www.manchester.ac.uk/study/undergraduate/courses/202109768/bass-philosophy-and-quantitative-methods/
University of Mancheseter,Philosophy and Religion BA (3 years),https://www.manchester.ac.uk/study/undergraduate/courses/202113042/ba-philosophy-and-religion/
University of Mancheseter,Physics BSc (3 years),https://www.manchester.ac.uk/study/undergraduate/courses/202100638/bsc-physics/
University of Mancheseter,Physics MPhys (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202102021/mphys-physics/
University of Mancheseter,Physics with an Integrated Foundation Year BSc/MPhys,https://www.manchester.ac.uk/study/undergraduate/courses/202112955/bsc-mphys-physics-with-an-integrated-foundation-year/
University of Mancheseter,Physics with Astrophysics BSc (3 years),https://www.manchester.ac.uk/study/undergraduate/courses/202100639/bsc-physics-with-astrophysics/
University of Mancheseter,Physics with Astrophysics MPhys (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202102024/mphys-physics-with-astrophysics/
University of Mancheseter,Physics with Study in Europe MPhys (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202102026/mphys-physics-with-study-in-europe/
University of Mancheseter,Physics with Theoretical Physics BSc (3 years),https://www.manchester.ac.uk/study/undergraduate/courses/202100642/bsc-physics-with-theoretical-physics/
University of Mancheseter,Physics with Theoretical Physics MPhys (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202102029/mphys-physics-with-theoretical-physics/
University of Mancheseter,Planning MPlan (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202109931/mplan-planning/
University of Mancheseter,Planning and Real Estate BSc (3 years),https://www.manchester.ac.uk/study/undergraduate/courses/202112105/bsc-planning-and-real-estate/
University of Mancheseter,Planning and Real Estate with Professional Placement BSc (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202112663/bsc-planning-and-real-estate-with-professional-placement/
University of Mancheseter,Planning and Real Estate with Professional Placement MPRE (5 years),https://www.manchester.ac.uk/study/undergraduate/courses/202112664/mpre-planning-and-real-estate-with-professional-placement/
University of Mancheseter,Planning with Professional Placement MPlan (5 years),https://www.manchester.ac.uk/study/undergraduate/courses/202112665/mplan-planning-with-professional-placement/
University of Mancheseter,Plant Science BSc (3 years),https://www.manchester.ac.uk/study/undergraduate/courses/202100648/bsc-plant-science/
University of Mancheseter,Plant Science MSci (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202110128/msci-plant-science/
University of Mancheseter,Plant Science with a Modern Language BSc (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202100647/bsc-plant-science-with-a-modern-language/
University of Mancheseter,Plant Science with Entrepreneurship BSc (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202118048/bsc-plant-science-with-entrepreneurship/
University of Mancheseter,Plant Science with Industrial/Professional Experience BSc (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202100515/bsc-plant-science-with-industrial-professional-experience/
University of Mancheseter,"Politics, Philosophy and Economics BA (3 years)",https://www.manchester.ac.uk/study/undergraduate/courses/202100154/ba-politics-philosophy-and-economics/
University of Mancheseter,Politics and Arabic BA (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202111157/ba-politics-and-arabic/
University of Mancheseter,Politics and Chinese BA (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202111161/ba-politics-and-chinese/
University of Mancheseter,Politics and Criminology BASS (3 years),https://www.manchester.ac.uk/study/undergraduate/courses/202108832/bass-politics-and-criminology/
University of Mancheseter,Politics and French BA (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202111162/ba-politics-and-french/
University of Mancheseter,Politics and German BA (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202111163/ba-politics-and-german/
University of Mancheseter,Politics and International Relations BSocSc (3 years),https://www.manchester.ac.uk/study/undergraduate/courses/202100675/bsocsc-politics-and-international-relations/
University of Mancheseter,Politics and Italian BA (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202111164/ba-politics-and-italian/
University of Mancheseter,Politics and Japanese BA (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202111165/ba-politics-and-japanese/
University of Mancheseter,Politics and Modern History BA (3 years),https://www.manchester.ac.uk/study/undergraduate/courses/202100353/ba-politics-and-modern-history/
University of Mancheseter,Politics and Portuguese BA (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202111166/ba-politics-and-portuguese/
University of Mancheseter,Politics and Quantitative Methods BASS (3 years),https://www.manchester.ac.uk/study/undergraduate/courses/202109766/bass-politics-and-quantitative-methods/
University of Mancheseter,Politics and Russian BA (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202111167/ba-politics-and-russian/
University of Mancheseter,Politics and Social Anthropology BASS (3 years),https://www.manchester.ac.uk/study/undergraduate/courses/202108830/bass-politics-and-social-anthropology/
University of Mancheseter,Politics and Sociology BASS (3 years),https://www.manchester.ac.uk/study/undergraduate/courses/202108829/bass-politics-and-sociology/
University of Mancheseter,Politics and Spanish BA (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202111168/ba-politics-and-spanish/
University of Mancheseter,Portuguese and Chinese BA (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202100068/ba-portuguese-and-chinese/
University of Mancheseter,Portuguese and English Language BA (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202100086/ba-portuguese-and-english-language/
University of Mancheseter,Portuguese and French BA (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202100090/ba-portuguese-and-french/
University of Mancheseter,Portuguese and German BA (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202100091/ba-portuguese-and-german/
University of Mancheseter,Portuguese and History BA (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202100095/ba-portuguese-and-history/
University of Mancheseter,Portuguese and Italian BA (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202100097/ba-portuguese-and-italian/
University of Mancheseter,Portuguese and Japanese BA (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202106813/ba-portuguese-and-japanese/
University of Mancheseter,Portuguese and Linguistics BA (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202100101/ba-portuguese-and-linguistics/
University of Mancheseter,Portuguese and Politics BA (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202111166/ba-portuguese-and-politics/
